School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Courtland Avenue Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Eastwood Collegiate Institute,Kitchener,Waterloo Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Forest Heights Collegiate Institute Secondary School,Kitchener,Waterloo Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Forest Hill Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Franklin Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Glencairn Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Grand River Collegiate Institute,Kitchener,Waterloo Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Groh Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Howard Robertson Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
JF Carmichael Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Janet Metcalfe Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Jean Steckle Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Sweeney Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kitchener Collegiate Institute-Secondary School,Kitchener,Waterloo Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lackner Woods Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Meadowlane Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Grace Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queensmount Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Saint John Paul II Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Smithson Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Southridge Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Anne Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bernadette Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Daniel Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Dominic Savio Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Mark Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Mary's High School,Kitchener,Waterloo CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Suddaby Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sunnyside Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
W.T. Townshend Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westheights Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westmount Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Williamsburg Public  School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Wilson Avenue Public School,Kitchener,Waterloo Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Belle River District High School,Lakeshore,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Centennial Central Public School,Lakeshore,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Anne Secondary School,Lakeshore,Windsor-Essex CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
St John the Baptist Catholic School,Lakeshore,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St John the Evangelist Catholic School,Lakeshore,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Saint-Ambroise,Lakeshore,Conseil scolaire catholique Providence,Elementary,No active cases,No active cases,No active cases,Resolved
Holy Cross Catholic Elementary School,Lasalle,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
LaSalle Public School,Lasalle,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Prince Andrew Public School,Lasalle,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sandwich Secondary School,Lasalle,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sandwich West Public School,Lasalle,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Thomas of Villanova Secondary School,Lasalle,Windsor-Essex CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Cardinal Carter Catholic Secondary School,Leamington,Windsor-Essex CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Cardinal Carter Middle School,Leamington,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
East Mersea Public School,Leamington,Greater Essex County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Leamington District Secondary School,Leamington,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
St Louis Catholic Elementary School,Leamington,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Stella Maris Catholic Elementary School,Leamington,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Beamsville District Secondary School,Lincoln,DSB Niagara,Secondary,No active cases,No active cases,No active cases,Resolved
Twenty Valley Public School,Lincoln,DSB Niagara,Elementary,No active cases,No active cases,No active cases,Resolved
A B Lucas Secondary School,London,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
AcadÃ©mie de la Tamise,London,CS Viamonde,Elementary,No active cases,No active cases,No active cases,Resolved
Ashley Oaks Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bonaventure Meadows Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
C C Carrothers Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Catholic Central High School,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
Centre for Lifelong Learning,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
Clara Brenton Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Eagle Heights Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
East Carling Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Emily Carr Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
H.B Beal Secondary School,London,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Hillcrest Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John P Robarts Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
John Paul II Catholic Secondary School,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
Kensal Park Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lambeth Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
London Central Secondary School,London,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Louise Arbour French Immersion Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Masonville Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Northbrae Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Notre Dame Separate School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
Oakridge Secondary School,London,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Orchard Park Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Princess AnneFrench Immersion Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Regina Mundi College,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
Saunders Secondary School,London,Thames Valley DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sir Arthur Carty Separate School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
Sir George Etienne Cartier Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andre Bessette Catholic Secondary School,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
St Anne's Separate School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Catherine of Siena Elementary School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Kateri Catholic Elementary School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Marguerite d'Youville School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Mark Separate School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Mary School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St Thomas Aquinas Secondary School,London,London District Catholic School Board,Secondary,No active cases,No active cases,No active cases,Resolved
St. John French Immersion School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
St. Nicholas Senior Separate School,London,London District Catholic School Board,Elementary,No active cases,No active cases,No active cases,Resolved
Stoney Creek Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Victoria Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westminster Central Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Westmount Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Wilton Grove Public School,London,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Ste-Jeanne-d'Arc,London,Conseil scolaire catholique Providence,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Mount Carmel Catholic Elementary School,Loyalist Township,Algonquin and Lakeshore CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Summers' Corners Public School,Malahide,Thames Valley DSB,Elementary,No active cases,No active cases,No active cases,Resolved
